task_id,answer,correct_answer
0,background,cause
1,comparison,joint
2,condition,condition
3,antithesis,evaluation
4,contrast,contrast
5,evidence,background
6,joint,joint
7,elaboration,preparation
8,elaboration,elaboration
9,concession,elaboration
10,condition,condition
11,joint,joint
12,contrast,joint
13,effect,evaluation
14,sequence,sequence
15,contrast,contrast
16,joint,joint
17,contrast,joint
18,cause,cause-effect
19,concession,elaboration
20,elaboration,elaboration
21,condition,contrast
22,sequence,sequence
23,restatement,elaboration
24,comparison,joint
25,elaboration,elaboration
26,joint,joint
27,condition,joint
28,condition,condition
29,elaboration,elaboration
30,contrast,joint
31,comparison,joint
32,condition,joint
33,background,attribution
34,antithesis,evaluation
35,evidence,background
36,cause-effect,cause
37,condition,condition
38,condition,condition
39,cause-effect,cause
40,sequence,joint
41,restatement,elaboration
42,condition,joint
43,evaluation,evaluation
44,elaboration,elaboration
45,sequence,joint
46,concession,solutionhood
47,contrast,comparison
48,joint,joint
49,background,background
50,joint,joint
51,solutionhood,elaboration
52,concession,concession
53,evidence,background
54,purpose,purpose
55,condition,condition
56,condition,joint
57,joint,joint
58,sequence,sequence
59,conclusion,evaluation
60,comparison,joint
61,concession,preparation
62,contrast,joint
63,purpose,attribution
64,condition,joint
65,cause-effect,cause
66,attribution,cause
67,cause-effect,cause-effect
68,condition,joint
69,joint,joint
70,antithesis,evaluation
71,attribution,attribution
72,attribution,attribution
73,joint,joint
74,contrast,contrast
75,sequence,sequence
76,purpose,purpose
77,purpose,purpose
78,contrast,contrast
79,preparation,elaboration
80,comparison,comparison
81,restatement,elaboration
82,solutionhood,elaboration
83,concession,elaboration
84,contrast,joint
85,cause-effect,cause
86,antithesis,evaluation
87,contrast,contrast
88,solutionhood,solutionhood
89,joint,joint
90,joint,contrast
91,cause,cause
92,evaluation,evaluation
93,contrast,joint
94,condition,condition
95,comparison,joint
96,contrast,contrast
97,concession,solutionhood
98,contrast,contrast
99,joint,joint
100,contrast,joint
101,contrast,joint
102,condition,joint
103,attribution,attribution
104,contrast,joint
105,solutionhood,elaboration
106,concession,elaboration
107,condition,joint
108,restatement,elaboration
109,restatement,elaboration
110,joint,joint
111,evidence,attribution
112,condition,joint
113,restatement,restatement
114,contrast,contrast
115,cause,evidence
116,joint,contrast
117,attribution,attribution
118,restatement,preparation
119,contrast,joint
120,contrast,antithesis
121,condition,joint
122,contrast,contrast
123,cause-effect,cause
124,background,attribution
125,concession,elaboration
126,contrast,comparison
127,purpose,purpose
128,sequence,condition
129,cause-effect,cause
130,elaboration,elaboration
131,cause-effect,cause
132,joint,joint
133,sequence,joint
134,elaboration,elaboration
135,condition,condition
136,joint,joint
137,comparison,joint
138,condition,joint
139,joint,joint
140,concession,elaboration
141,background,background
142,concession,preparation
143,effect,evaluation
144,evidence,background
145,conclusion,evaluation
146,elaboration,preparation
147,cause-effect,effect
148,solutionhood,elaboration
149,sequence,sequence
150,preparation,elaboration
151,restatement,elaboration
152,evidence,attribution
153,contrast,joint
154,attribution,attribution
155,restatement,restatement
156,background,purpose
157,cause,cause-effect
158,solutionhood,elaboration
159,elaboration,elaboration
160,elaboration,elaboration
161,joint,joint
162,condition,condition
163,concession,elaboration
164,sequence,comparison
165,condition,joint
166,elaboration,elaboration
167,elaboration,preparation
168,concession,elaboration
169,sequence,joint
170,conclusion,evaluation
171,sequence,joint
172,purpose,concession
173,condition,joint
174,restatement,preparation
175,antithesis,evaluation
176,joint,joint
177,joint,joint
178,sequence,joint
179,cause-effect,cause
180,attribution,attribution
181,restatement,elaboration
182,cause,evidence
183,elaboration,elaboration
184,purpose,purpose
185,restatement,elaboration
186,elaboration,preparation
187,cause,evidence
188,restatement,elaboration
189,contrast,joint
190,comparison,comparison
191,solutionhood,solutionhood
192,joint,joint
193,effect,evaluation
194,purpose,purpose
195,elaboration,preparation
196,concession,elaboration
197,antithesis,evaluation
198,evidence,attribution
199,contrast,contrast
200,contrast,contrast
201,comparison,comparison
202,condition,condition
203,sequence,sequence
204,effect,interpretation-evaluation
205,concession,elaboration
206,joint,joint
207,sequence,joint
208,restatement,elaboration
209,contrast,sequence
210,evidence,evidence
211,purpose,purpose
212,restatement,elaboration
213,cause,attribution
214,elaboration,elaboration
215,restatement,elaboration
216,conclusion,antithesis
217,evidence,attribution
218,cause-effect,cause
219,elaboration,concession
220,evidence,attribution
221,purpose,purpose
222,contrast,joint
223,contrast,condition
224,background,attribution
225,restatement,elaboration
226,concession,elaboration
227,condition,joint
228,motivation,background
229,concession,elaboration
230,contrast,contrast
231,condition,condition
232,concession,elaboration
233,restatement,elaboration
234,elaboration,elaboration
235,restatement,elaboration
236,purpose,purpose
237,restatement,elaboration
238,contrast,contrast
239,elaboration,elaboration
240,attribution,evidence
241,solutionhood,elaboration
242,joint,joint
243,elaboration,elaboration
244,concession,concession
245,purpose,purpose
246,background,attribution
247,concession,elaboration
248,contrast,joint
249,contrast,joint
250,concession,elaboration
251,contrast,joint
252,contrast,joint
253,condition,joint
254,purpose,attribution
255,contrast,comparison
256,contrast,contrast
257,contrast,joint
258,background,attribution
259,contrast,contrast
260,attribution,cause
261,contrast,contrast
262,restatement,elaboration
263,concession,preparation
264,sequence,sequence
265,cause-effect,cause
266,background,attribution
267,purpose,purpose
268,elaboration,elaboration
269,restatement,elaboration
270,contrast,contrast
271,cause-effect,cause
272,background,evidence
273,evidence,cause
274,sequence,sequence
275,cause-effect,cause
276,elaboration,elaboration
277,restatement,solutionhood
278,evidence,background
279,contrast,joint
280,purpose,purpose
281,condition,joint
282,evidence,attribution
283,sequence,sequence
284,evidence,attribution
285,joint,joint
286,sequence,sequence
287,contrast,joint
288,concession,concession
289,joint,joint
290,effect,evaluation
291,effect,evaluation
292,purpose,purpose
293,joint,joint
294,background,background
295,elaboration,elaboration
296,restatement,elaboration
297,restatement,restatement
298,evidence,cause
299,sequence,sequence
300,conclusion,evaluation
301,sequence,sequence
302,joint,condition
303,elaboration,elaboration
304,background,background
305,joint,joint
306,contrast,comparison
307,concession,concession
308,condition,joint
309,cause-effect,cause
310,evaluation,evaluation
311,sequence,sequence
312,restatement,preparation
313,joint,condition
314,elaboration,elaboration
315,effect,evaluation
316,contrast,joint
317,background,attribution
318,restatement,preparation
319,joint,joint
320,attribution,attribution
321,contrast,joint
322,background,background
323,contrast,joint
324,cause-effect,cause
325,concession,elaboration
326,elaboration,preparation
327,condition,condition
328,joint,joint
