task_id,answer,correct_answer
0,cause-effect,condition
1,cause,cause
2,cause,joint
3,elaboration,comparison
4,condition,condition
5,sequence,elaboration
6,evaluation,evaluation
7,example,elaboration
8,elaboration,solutionhood
9,conclusion,attribution
10,attribution,attribution
11,joint,joint
12,elaboration,elaboration
13,concession,concession
14,comparison,elaboration
15,cause-effect,cause
16,contrast,contrast
17,contrast,preparation
18,sequence,sequence
19,restatement,restatement
20,contrast,contrast
21,joint,joint
22,cause-effect,elaboration
23,attribution,attribution
24,cause,attribution
25,cause-effect,joint
26,solutionhood,condition
27,cause-effect,cause
28,background,preparation
29,cause-effect,elaboration
30,contrast,contrast
31,background,elaboration
32,background,background
33,elaboration,joint
34,cause-effect,concession
35,concession,concession
36,elaboration,elaboration
37,cause-effect,joint
38,cause,purpose
39,cause-effect,attribution
40,cause,background
41,evidence,background
42,cause,elaboration
43,joint,elaboration
44,contrast,preparation
45,attribution,attribution
46,elaboration,elaboration
47,cause,joint
48,preparation,preparation
49,motivation,evaluation
50,purpose,purpose
51,cause-effect,cause
52,condition,condition
53,cause,joint
54,background,elaboration
55,elaboration,elaboration
56,evaluation,attribution
57,elaboration,evidence
58,elaboration,elaboration
59,elaboration,preparation
60,cause,joint
61,restatement,elaboration
62,cause,elaboration
63,elaboration,elaboration
64,cause-effect,joint
65,cause-effect,cause-effect
66,elaboration,joint
67,elaboration,cause
68,evaluation,attribution
69,elaboration,joint
70,background,elaboration
71,elaboration,elaboration
72,joint,joint
73,cause-effect,joint
74,comparison,joint
75,elaboration,elaboration
76,cause-effect,evaluation
77,elaboration,elaboration
78,condition,condition
79,recommendation,attribution
80,cause,elaboration
81,background,elaboration
82,cause,contrast
83,background,elaboration
84,restatement,restatement
85,cause,joint
86,elaboration,joint
87,purpose,elaboration
88,concession,joint
89,purpose,purpose
90,evidence,evidence
91,elaboration,elaboration
92,elaboration,elaboration
93,joint,joint
94,evidence,evidence
95,concession,concession
96,background,joint
97,elaboration,preparation
98,attribution,attribution
99,restatement,joint
100,cause-effect,elaboration
101,evaluation,evaluation
102,comparison,joint
103,attribution,attribution
