task_id,answer,correct_answer
0,effect,condition
1,condition,cause
2,interpretation-evaluation,joint
3,comparison,comparison
4,condition,condition
5,effect,elaboration
6,attribution,evaluation
7,attribution,elaboration
8,contrast,solutionhood
9,evaluation,attribution
10,attribution,attribution
11,joint,joint
12,elaboration,elaboration
13,concession,concession
14,effect,elaboration
15,cause,cause
16,contrast,contrast
17,contrast,preparation
18,sequence,sequence
19,restatement,restatement
20,contrast,contrast
21,joint,joint
22,effect,elaboration
23,attribution,attribution
24,elaboration,attribution
25,condition,joint
26,purpose,condition
27,cause,cause
28,attribution,preparation
29,effect,elaboration
30,contrast,contrast
31,background,elaboration
32,background,background
33,restatement,joint
34,concession,concession
35,concession,concession
36,elaboration,elaboration
37,motivation,joint
38,purpose,purpose
39,evidence,attribution
40,background,background
41,interpretation-evaluation,background
42,effect,elaboration
43,purpose,elaboration
44,contrast,preparation
45,evidence,attribution
46,attribution,elaboration
47,joint,joint
48,preparation,preparation
49,evaluation,evaluation
50,purpose,purpose
51,cause,cause
52,condition,condition
53,condition,joint
54,background,elaboration
55,elaboration,elaboration
56,evidence,attribution
57,evidence,evidence
58,background,elaboration
59,attribution,preparation
60,motivation,joint
61,background,elaboration
62,effect,elaboration
63,elaboration,elaboration
64,condition,joint
65,cause-effect,cause-effect
66,motivation,joint
67,restatement,cause
68,evidence,attribution
69,restatement,joint
70,background,elaboration
71,purpose,elaboration
72,joint,joint
73,condition,joint
74,restatement,joint
75,effect,elaboration
76,contrast,evaluation
77,elaboration,elaboration
78,condition,condition
79,evidence,attribution
80,attribution,elaboration
81,background,elaboration
82,contrast,contrast
83,background,elaboration
84,restatement,restatement
85,restatement,joint
86,joint,joint
87,effect,elaboration
88,restatement,joint
89,purpose,purpose
90,evidence,evidence
91,background,elaboration
92,elaboration,elaboration
93,joint,joint
94,evidence,evidence
95,concession,concession
96,joint,joint
97,attribution,preparation
98,evidence,attribution
99,restatement,joint
100,effect,elaboration
101,evaluation,evaluation
102,interpretation-evaluation,joint
103,evidence,attribution
104,condition,joint
105,contrast,contrast
106,evaluation,evaluation
107,contrast,solutionhood
108,contrast,contrast
109,motivation,cause
110,motivation,joint
111,elaboration,elaboration
112,sequence,sequence
113,joint,joint
114,contrast,preparation
115,motivation,joint
116,cause,cause
117,interpretation-evaluation,joint
118,motivation,joint
119,motivation,joint
120,effect,elaboration
121,effect,elaboration
122,joint,condition
123,effect,elaboration
124,background,interpretation-evaluation
125,effect,condition
126,purpose,condition
127,contrast,contrast
128,evaluation,joint
129,background,elaboration
130,background,elaboration
131,condition,purpose
132,background,elaboration
133,evaluation,evaluation
134,restatement,cause
135,background,elaboration
136,condition,purpose
137,effect,elaboration
138,contrast,evaluation
139,elaboration,elaboration
140,purpose,purpose
141,interpretation-evaluation,cause
142,elaboration,elaboration
143,purpose,condition
144,elaboration,elaboration
145,condition,joint
146,evidence,attribution
147,restatement,joint
148,attribution,elaboration
149,background,elaboration
150,elaboration,elaboration
151,condition,condition
152,cause,cause
153,restatement,joint
154,joint,joint
155,attribution,solutionhood
156,contrast,comparison
157,attribution,attribution
158,antithesis,evaluation
159,evaluation,evaluation
160,contrast,evidence
161,contrast,comparison
162,interpretation-evaluation,joint
163,condition,condition
164,contrast,contrast
165,joint,joint
166,condition,joint
167,purpose,purpose
168,effect,elaboration
169,elaboration,elaboration
170,attribution,attribution
171,interpretation-evaluation,joint
172,attribution,preparation
173,elaboration,elaboration
174,cause,cause
175,motivation,joint
176,evidence,attribution
177,contrast,solutionhood
178,purpose,elaboration
179,elaboration,elaboration
180,effect,elaboration
181,purpose,elaboration
182,motivation,cause
183,motivation,joint
184,elaboration,attribution
185,attribution,preparation
186,elaboration,elaboration
187,contrast,contrast
188,joint,joint
189,joint,joint
190,contrast,solutionhood
191,motivation,joint
192,condition,cause
193,elaboration,attribution
194,restatement,restatement
195,elaboration,elaboration
196,effect,elaboration
197,elaboration,attribution
198,purpose,purpose
199,motivation,joint
200,purpose,elaboration
201,attribution,preparation
202,effect,elaboration
203,background,background
204,contrast,contrast
205,joint,joint
206,contrast,comparison
207,cause,cause
208,purpose,elaboration
209,attribution,elaboration
210,restatement,joint
211,motivation,joint
212,elaboration,purpose
213,attribution,preparation
214,joint,joint
215,elaboration,elaboration
216,cause,cause
217,attribution,evaluation
218,background,elaboration
219,evidence,contrast
220,cause,cause
221,sequence,sequence
222,condition,joint
223,contrast,preparation
224,condition,condition
225,cause,cause
226,effect,elaboration
227,effect,elaboration
228,antithesis,evaluation
229,concession,concession
230,joint,joint
231,joint,joint
232,background,elaboration
233,background,elaboration
234,attribution,evaluation
235,condition,joint
236,contrast,contrast
237,joint,joint
238,condition,joint
