task_id,answer,correct_answer
0,cause-effect,condition
1,cause,cause
2,attribution,joint
3,restatement,comparison
4,condition,condition
5,elaboration,elaboration
6,conclusion,evaluation
7,elaboration,elaboration
8,restatement,solutionhood
9,restatement,attribution
10,attribution,attribution
11,evidence,joint
12,elaboration,elaboration
13,concession,concession
14,cause-effect,elaboration
15,solutionhood,cause
16,contrast,contrast
17,background,preparation
18,sequence,sequence
19,restatement,restatement
20,contrast,contrast
21,joint,joint
22,elaboration,elaboration
23,attribution,attribution
24,attribution,attribution
25,conclusion,joint
26,solutionhood,condition
27,cause,cause
28,attribution,preparation
29,elaboration,elaboration
30,contrast,contrast
31,elaboration,elaboration
32,background,background
33,elaboration,joint
34,concession,concession
35,concession,concession
36,elaboration,elaboration
37,evidence,joint
38,cause-effect,purpose
39,evidence,attribution
40,evaluation,background
41,background,background
42,cause,elaboration
43,elaboration,elaboration
44,interpretation-evaluation,preparation
45,attribution,attribution
46,elaboration,elaboration
47,joint,joint
48,preparation,preparation
49,purpose,evaluation
50,purpose,purpose
51,cause,cause
52,condition,condition
53,cause-effect,joint
54,sequence,elaboration
55,elaboration,elaboration
56,restatement,attribution
57,elaboration,evidence
58,attribution,elaboration
59,background,preparation
60,contrast,joint
61,background,elaboration
62,elaboration,elaboration
63,effect,elaboration
64,cause,joint
65,cause-effect,cause-effect
66,cause-effect,joint
67,elaboration,cause
68,restatement,attribution
69,comparison,joint
70,contrast,elaboration
71,elaboration,elaboration
72,joint,joint
73,joint,joint
74,elaboration,joint
75,effect,elaboration
76,interpretation-evaluation,evaluation
77,elaboration,elaboration
78,condition,condition
79,cause-effect,attribution
80,attribution,elaboration
81,restatement,elaboration
82,contrast,contrast
83,background,elaboration
84,restatement,restatement
85,concession,joint
86,elaboration,joint
87,background,elaboration
88,antithesis,joint
89,purpose,purpose
90,evidence,evidence
91,elaboration,elaboration
92,elaboration,elaboration
93,joint,joint
94,evidence,evidence
95,concession,concession
96,background,joint
97,joint,preparation
98,attribution,attribution
99,joint,joint
100,elaboration,elaboration
101,evaluation,evaluation
102,joint,joint
103,attribution,attribution
